,city_name,country,humidity,lat,loc_id,long,pressure,temp,temp_max,temp_min,visibility,weather_description,wind_speed
37,Provideniya,RU,94,64.42,4031574,-173.23,1009.0,273.15,273.15,273.15,8000.0,light snow,6.0
38,Lebu,ET,87,8.96,344979,38.73,1025.0,285.15,285.15,285.15,10000.0,broken clouds,2.1
39,Nikolskoye,RU,84,59.7,546105,30.79,1010.0,260.15,260.15,260.15,10000.0,clear sky,2.27
40,Ushuaia,AR,81,-54.81,3833367,-68.31,997.0,279.15,279.15,279.15,10000.0,scattered clouds,6.37
41,San Vicente,SV,78,13.64,3583178,-88.78,1015.0,297.15,299.15,295.15,10000.0,clear sky,0.92
42,Vaini,IN,63,15.34,1273574,74.49,960.26,295.625,295.625,295.625,,clear sky,1.67
43,Port Elizabeth,US,37,39.31,4501427,-74.98,1021.0,274.82,276.15,274.15,16093.0,clear sky,7.2
44,Khatanga,RU,67,71.98,2022572,102.47,1029.89,247.15,247.15,247.15,,broken clouds,4.92
45,Saint-Philippe,CA,96,45.36,6138908,-73.48,1023.0,272.88,273.15,272.15,9656.0,light shower snow,4.6
46,Rawson,AR,40,-43.3,3839307,-65.11,1017.32,284.85,284.85,284.85,,clear sky,4.02
47,Pevek,RU,93,69.7,2122090,170.27,1023.56,251.175,251.175,251.175,,scattered clouds,0.67
48,Ponta do Sol,BR,94,-20.63,3453439,-46.0,922.48,293.475,293.475,293.475,,light rain,0.77
49,Bilma,NE,38,18.69,2446796,12.92,965.2,287.85,287.85,287.85,,clear sky,1.22
50,Bobcaygeon,CA,42,44.54,8125787,-78.55,1027.0,270.15,270.15,270.15,14484.0,clear sky,7.7
51,Bluff,AU,45,-23.58,2175403,149.07,998.6,306.325,306.325,306.325,,scattered clouds,4.32
52,Thompson,CA,77,55.74,6165406,-97.86,1035.0,259.15,259.15,259.15,24140.0,scattered clouds,3.6
53,Aswan,EG,42,24.09,359792,32.9,1011.0,292.15,292.15,292.15,10000.0,clear sky,2.1
54,Narsaq,GL,79,60.91,3421719,-46.05,1025.0,267.15,267.15,267.15,,broken clouds,6.2
55,Ancud,CL,88,-41.87,3899695,-73.83,1030.29,281.5,281.5,281.5,,clear sky,1.42
56,Zhuhai,CN,11,40.71,2052479,112.04,1023.0,276.15,276.15,276.15,10000.0,clear sky,3.0
57,Puerto Escondido,MX,100,15.86,3520994,-97.07,1025.19,300.075,300.075,300.075,,clear sky,4.82
58,Cayenne,GF,94,4.94,3382160,-52.33,1011.0,298.15,298.15,298.15,10000.0,broken clouds,1.77
59,Mackenzie,CA,56,55.34,6063191,-123.09,1021.0,263.15,263.15,263.15,14484.0,clear sky,3.1
60,Baykit,RU,59,61.68,1510689,96.39,976.71,251.25,251.25,251.25,,scattered clouds,1.82
61,Vardo,US,23,39.62,4372777,-77.74,1024.0,275.65,277.15,274.15,16093.0,clear sky,5.1
62,Zabaykalsk,CN,34,49.64,2012780,117.33,949.72,257.375,257.375,257.375,,clear sky,6.77
63,Constantine,DZ,71,36.36,2501152,6.61,1002.0,283.15,283.15,283.15,10000.0,broken clouds,8.7
64,Pedernales,EC,99,0.07,3653307,-80.05,994.47,293.9,293.9,293.9,,few clouds,1.32
65,Yankton,US,70,42.87,5233053,-97.4,1005.0,281.15,281.15,281.15,16093.0,clear sky,5.7
66,Tuktoyaktuk,CA,85,69.44,6170031,-133.03,1029.0,262.15,262.15,262.15,16093.0,overcast clouds,7.2
67,Akhmim,EG,69,26.56,361661,31.74,998.11,285.875,285.875,285.875,,clear sky,1.42
68,Maldonado,UY,94,-34.91,3441894,-54.96,1009.0,295.15,295.15,295.15,10000.0,clear sky,2.6
69,Shenzhen,CN,78,22.54,1795565,114.05,1013.0,297.79,299.15,295.15,10000.0,mist,3.1
70,Halifax,CA,93,44.65,6324729,-63.58,1013.0,273.15,273.15,273.15,24140.0,broken clouds,7.2
71,Dingle,PH,60,11.0,1714733,122.67,1004.44,303.925,303.925,303.925,,clear sky,6.22
72,Kiama,AU,100,-34.67,2161515,150.86,1016.0,291.15,291.15,291.15,3000.0,light intensity drizzle,5.1
73,Fairlie,US,77,33.31,4682762,-95.96,1015.0,290.37,293.15,286.15,16093.0,overcast clouds,2.6
74,Atar,MR,52,20.52,2381334,-13.05,997.06,290.6,290.6,290.6,,clear sky,2.97
75,Todos Santos,MX,49,23.45,3981432,-110.23,1015.0,293.48,294.15,293.15,19312.0,clear sky,5.7
76,Bontang,ID,92,0.12,1648186,117.47,1020.89,302.175,302.175,302.175,,light rain,3.12
77,Kahului,US,61,20.89,5847411,-156.47,1014.0,297.06,299.15,295.15,16093.0,few clouds,6.7
78,Kalisz,PL,83,51.76,3096880,18.08,1000.63,264.9,264.9,264.9,,clear sky,4.62
79,Mar del Plata,AR,52,-46.43,3863379,-67.52,1005.33,288.5,288.5,288.5,,clear sky,7.07
80,Kodiak,US,71,39.95,4407665,-94.76,1011.0,286.15,286.15,286.15,16093.0,overcast clouds,8.7
81,Tecoanapa,MX,88,16.99,3532499,-99.26,1011.0,299.15,299.15,299.15,11265.0,clear sky,4.1
82,Victoria,BN,79,5.28,1733782,115.24,1010.0,303.16,304.15,302.15,10000.0,broken clouds,2.1
83,Ardmore,US,81,34.99,4602982,-86.85,1021.0,283.31,285.15,281.15,16093.0,clear sky,1.57
84,Cabo San Lucas,MX,72,22.89,3985710,-109.91,1016.0,293.68,294.15,293.15,9656.0,clear sky,2.37
85,Mehamn,NO,92,71.03,778707,27.85,1008.25,268.15,268.15,268.15,,overcast clouds,2.47
86,Ihosy,MG,93,-22.4,1064275,46.13,920.7,293.575,293.575,293.575,,light rain,4.72
87,Healdsburg,US,93,38.61,5356012,-122.87,1027.0,280.38,282.15,278.15,16093.0,clear sky,1.77
88,Castlemaine,IE,100,52.17,2963517,-9.7,979.39,275.4,275.4,275.4,,light rain,1.67
89,Georgetown,GY,94,6.8,3378644,-58.16,1011.0,297.15,297.15,297.15,10000.0,scattered clouds,1.0
90,Esperance,TT,94,10.24,3573739,-61.45,1011.0,298.15,298.15,298.15,10000.0,scattered clouds,2.22
91,Tuatapere,NZ,98,-46.13,2180815,167.69,999.25,288.9,288.9,288.9,,light rain,1.82
92,Prince George,CA,56,53.92,6113365,-122.75,1022.0,262.15,262.15,262.15,14484.0,clear sky,1.02
93,Saldanha,PT,100,41.42,2737599,-6.55,929.86,278.85,278.85,278.85,,light rain,6.57
94,Springdale,US,81,36.19,4132093,-94.13,1014.0,284.15,284.15,284.15,8047.0,moderate rain,5.7
95,San Quintin,PH,70,17.54,1688687,120.52,1012.0,304.15,304.15,304.15,8000.0,few clouds,3.1
96,Monchegorsk,RU,66,67.94,525404,32.93,990.66,252.625,252.625,252.625,,clear sky,0.97
97,Xingyi,CN,44,24.19,1787599,102.82,833.32,293.275,293.275,293.275,,clear sky,2.52
98,Jamestown,AU,71,-33.21,2069194,138.6,974.77,291.725,291.725,291.725,,clear sky,5.32
99,Apeldoorn,NL,93,52.22,2759706,5.96,992.0,278.59,279.15,278.15,9000.0,mist,5.1
100,Nkongsamba,CM,98,4.95,2223763,9.94,976.31,293.525,293.525,293.525,,moderate rain,1.52
101,Saint-Augustin,FR,81,44.83,3031582,-0.61,991.0,281.7,282.15,281.15,10000.0,clear sky,4.6
102,Hobart,AU,42,-42.88,2163355,147.33,1018.0,291.15,291.15,291.15,10000.0,broken clouds,1.5
103,Victoria,BN,79,5.28,1733782,115.24,1010.0,303.16,304.15,302.15,10000.0,broken clouds,2.1
104,Khandbari,NP,74,27.38,1283217,87.21,695.11,274.275,274.275,274.275,,broken clouds,0.52
105,Naze,NG,85,5.43,2337542,7.07,1002.65,297.025,297.025,297.025,,clear sky,4.82
106,Khorixas,NA,82,-20.37,3356213,14.96,910.97,288.425,288.425,288.425,,clear sky,1.27
107,Corning,US,58,42.14,5113760,-77.05,1024.0,268.75,270.15,267.15,16093.0,clear sky,3.6
108,Muzhi,RU,74,65.4,1498161,64.7,1016.35,253.75,253.75,253.75,,broken clouds,1.07
109,Doha,QA,72,25.29,290030,51.53,1014.0,291.15,291.15,291.15,10000.0,clear sky,2.6
110,Lakatoro,VU,94,-16.11,2136697,167.42,1008.0,301.825,301.825,301.825,,moderate rain,2.17
111,College,US,85,64.86,5859699,-147.8,1031.0,264.47,266.15,263.15,16093.0,scattered clouds,2.1
112,Jati,PK,71,24.35,1176048,68.27,1026.24,292.125,292.125,292.125,,clear sky,1.27
113,Opuwo,NA,88,-18.06,3354077,13.84,881.31,290.125,290.125,290.125,,few clouds,1.02
114,Belmonte,PT,98,40.36,8010472,-7.35,938.86,279.925,279.925,279.925,,moderate rain,6.77
115,Iqaluit,CA,76,63.75,5983720,-68.52,1042.0,252.15,252.15,252.15,24140.0,light snow,9.8
116,Roald,NO,68,62.58,3141667,6.12,1003.0,269.42,271.15,268.15,10000.0,broken clouds,7.2
117,Vila Velha,BR,83,-3.71,6320062,-38.6,1010.0,300.15,300.15,300.15,10000.0,few clouds,3.1
118,General Roca,AR,55,-39.03,3855065,-67.58,1019.0,291.15,291.15,291.15,10000.0,clear sky,1.5
119,Neryungri,RU,43,56.66,2019309,124.71,912.51,250.775,250.775,250.775,,few clouds,4.77
120,Launceston,AU,32,-41.43,2160517,147.14,1018.0,293.15,293.15,293.15,10000.0,scattered clouds,2.1
121,Bethel,US,100,60.79,5880568,-161.76,1025.0,272.15,272.15,272.15,1207.0,light snow,11.8
122,Chokurdakh,RU,34,70.62,2126123,147.9,1035.89,242.775,242.775,242.775,,clear sky,1.62
123,Kuvandyk,RU,92,51.48,538138,57.35,974.77,265.375,265.375,265.375,,overcast clouds,3.57
124,Salalah,OM,46,17.01,286621,54.1,1015.0,295.15,295.15,295.15,10000.0,clear sky,1.0
125,Santa Maria,BR,89,-29.69,3450083,-53.81,984.9,291.875,291.875,291.875,,clear sky,0.62
126,Anshun,CN,57,26.25,1817968,105.93,880.41,289.525,289.525,289.525,,broken clouds,3.87
127,Tayu,JP,93,35.06,1848373,136.67,1007.0,285.13,286.15,284.15,5000.0,shower rain,2.1
128,Kankan,GN,45,10.38,2419992,-9.3,973.39,300.85,300.85,300.85,,overcast clouds,1.62
129,Kabo,CF,50,7.69,2386042,18.62,974.28,298.825,298.825,298.825,,broken clouds,1.72
130,Port Hedland,AU,35,-20.31,2063042,118.58,1008.0,310.15,310.15,310.15,10000.0,clear sky,4.6
131,Barrow,AR,96,-38.31,3833859,-60.23,1011.89,290.775,290.775,290.775,,overcast clouds,1.92
132,Zhicheng,CN,91,35.04,1805012,112.59,1017.89,276.675,276.675,276.675,,broken clouds,3.82
133,Fukue,JP,93,35.03,1848373,136.69,1007.0,285.13,286.15,284.15,5000.0,shower rain,2.1
134,Radhanpur,IN,50,23.83,1259069,71.61,1024.21,294.725,294.725,294.725,,clear sky,1.32
135,Veraval,FR,100,49.65,3031871,0.71,992.0,277.15,278.15,276.15,10000.0,clear sky,2.6
136,Te Anau,NZ,70,-45.41,2181625,167.72,960.01,291.4,291.4,291.4,,clear sky,2.67
137,Gamba,CN,64,28.28,1281256,88.52,560.47,260.875,260.875,260.875,,clear sky,1.22
138,Monrovia,LR,94,6.33,2274895,-10.8,1010.0,298.15,298.15,298.15,8000.0,broken clouds,2.1
139,Karangampel,ID,100,-6.46,1641342,108.44,1018.38,301.725,301.725,301.725,,light rain,0.52
140,Rundu,NA,99,-17.91,3353383,19.77,898.17,291.975,291.975,291.975,,light rain,4.12
141,Ostrovnoy,RU,80,68.05,556268,39.51,1000.38,257.5,257.5,257.5,,clear sky,3.22
142,Newport,GB,86,51.59,2641598,-3.0,987.0,277.47,278.15,277.15,10000.0,light rain,4.1
143,Ripoll,ES,100,42.2,3111607,2.19,996.0,279.15,279.15,279.15,400.0,fog,0.87
144,Awjilah,LY,27,29.14,88533,21.3,1012.78,294.75,294.75,294.75,,clear sky,6.57
145,Longyearbyen,NO,66,78.22,2729907,15.63,1031.0,263.15,263.15,263.15,10000.0,few clouds,7.7
146,Krasnaya Gora,RU,85,53.01,542788,31.6,1006.0,262.15,262.15,262.15,10000.0,clear sky,6.0
147,Norman Wells,CA,78,65.28,6089245,-126.83,1032.0,260.15,260.15,260.15,4828.0,light snow,3.1
148,Qiongshan,CN,62,20.01,1797535,110.35,1011.0,305.15,305.15,305.15,10000.0,clear sky,3.0
149,Codrington,AU,100,-28.95,2160063,153.24,999.73,295.1,295.1,295.1,,light rain,1.32
150,Katsuura,JP,93,33.93,1865309,134.5,1003.0,290.43,292.15,288.15,10000.0,light intensity shower rain,5.7
151,Tshikapa,CD,100,-6.42,204953,20.79,954.5,293.025,293.025,293.025,,overcast clouds,1.42
152,Cidreira,BR,89,-30.17,3466165,-50.22,1012.14,295.825,295.825,295.825,,few clouds,4.92
153,Paragominas,BR,96,-3.0,3393106,-47.35,1011.41,297.475,297.475,297.475,,broken clouds,1.82
154,Morden,CA,89,49.19,6078447,-98.1,1015.0,273.54,274.15,273.15,3219.0,light snow,7.2
155,Clemmons,US,59,36.02,4461015,-80.38,1021.0,278.72,282.15,276.15,16093.0,clear sky,5.47
156,Inhambane,MZ,95,-23.87,1045114,35.38,1019.76,298.975,298.975,298.975,,overcast clouds,3.92
157,Christchurch,NZ,73,-43.53,2192362,172.64,1009.0,295.15,295.15,295.15,10000.0,scattered clouds,5.7
158,Timon,BR,94,-5.1,3386361,-42.84,1010.0,298.15,298.15,298.15,10000.0,clear sky,1.52
159,Coahuayana,MX,65,18.62,3981460,-100.35,901.25,291.925,291.925,291.925,,clear sky,0.92
160,Kribi,CM,98,2.94,2229761,9.91,1008.33,296.85,296.85,296.85,,overcast clouds,1.97
161,Adrar,DZ,22,27.87,2508813,-0.29,1009.0,288.15,288.15,288.15,7000.0,clear sky,3.6
162,Ajacuba,MX,44,20.09,3761012,-99.12,779.9,287.4,287.4,287.4,,few clouds,2.67
163,Almenara,BR,76,-16.17,3472520,-40.69,978.58,297.6,297.6,297.6,,few clouds,1.77
164,Urengoy,RU,84,65.96,1488414,78.37,1023.4,258.425,258.425,258.425,,broken clouds,3.12
165,Lhokseumawe,ID,100,5.18,1214658,97.15,1025.11,300.375,300.375,300.375,,light rain,3.82
166,New Norfolk,AU,42,-42.78,2155415,147.06,1018.0,291.15,291.15,291.15,10000.0,broken clouds,1.5
167,Bay Roberts,CA,100,47.58,5895424,-53.28,1016.0,272.15,272.15,272.15,9656.0,mist,9.3
168,Pangnirtung,CA,92,66.15,6096551,-65.72,1034.59,257.4,257.4,257.4,,broken clouds,2.02
169,Bagan,RU,81,54.1,1511094,77.67,1020.24,254.6,254.6,254.6,,clear sky,1.37
170,Mayakonda,IN,36,14.29,1263257,76.08,950.37,295.275,295.275,295.275,,clear sky,2.67
171,Bodmin,GB,87,50.47,2655273,-4.72,985.0,281.15,281.15,281.15,10000.0,overcast clouds,5.1
172,Leh,IN,71,34.16,1264976,77.58,603.84,251.6,251.6,251.6,,broken clouds,0.07
173,Angoram,PG,63,-4.06,2100765,144.07,1014.08,305.35,305.35,305.35,,scattered clouds,1.27
174,Avera,US,39,33.19,4231997,-82.53,1023.0,279.65,285.15,276.15,16093.0,clear sky,1.87
175,Tezu,IN,98,27.93,1254709,96.16,882.44,285.85,285.85,285.85,,moderate rain,0.72
176,Muisne,EC,98,0.61,3653967,-80.02,998.52,294.325,294.325,294.325,,scattered clouds,1.22
177,Kourou,GF,94,5.16,3381303,-52.64,1011.0,298.15,298.15,298.15,10000.0,broken clouds,4.12
178,Male,UA,83,50.74,695464,33.7,996.98,264.0,264.0,264.0,,broken clouds,7.67
179,Kununurra,AU,52,-15.77,2068110,128.74,1007.0,306.15,306.15,306.15,10000.0,broken clouds,3.6
180,Correntina,BR,80,-13.34,3465373,-44.63,949.48,295.525,295.525,295.525,,clear sky,2.62
181,Boulsa,BF,31,12.66,2361946,-0.57,986.6,296.5,296.5,296.5,,clear sky,4.17
182,Marzuq,YE,79,14.4,72181,46.47,865.74,278.775,278.775,278.775,,clear sky,0.87
183,Larsnes,NO,68,62.2,3148133,5.58,1003.0,271.15,271.15,271.15,10000.0,broken clouds,7.2
184,Sasovo,RU,85,54.35,461699,41.93,990.41,262.875,262.875,262.875,,broken clouds,4.52
185,Tongchuan,CN,100,34.9,7064006,108.95,1025.0,279.15,279.15,279.15,1500.0,mist,2.0
186,Yellowknife,CA,72,62.45,6185377,-114.38,1027.0,261.15,261.15,261.15,24140.0,broken clouds,2.6
187,Emerald,AU,51,-23.53,2167426,148.16,998.52,305.625,305.625,305.625,,scattered clouds,4.52
188,Kuandian,CN,44,40.73,2036283,124.78,995.03,270.75,270.75,270.75,,clear sky,4.67
189,Port Lincoln,AU,82,-34.72,2063036,135.86,1033.29,292.725,292.725,292.725,,few clouds,6.37
190,Dukat,RS,88,42.44,786562,22.31,906.27,272.375,272.375,272.375,,broken clouds,0.97
191,Daru,SL,97,7.99,2409663,-10.85,994.06,293.1,293.1,293.1,,few clouds,1.42
192,Chuy,UY,96,-33.69,3443061,-53.46,1022.02,294.6,294.6,294.6,,clear sky,2.57
193,Worland,US,92,44.02,5843495,-107.96,1016.0,266.76,267.15,266.15,4828.0,light snow,3.1
194,Djambala,CG,91,-2.55,2260401,14.76,953.12,293.975,293.975,293.975,,scattered clouds,3.22
195,Walvis Bay,NA,88,-22.95,3359638,14.51,1012.0,290.15,290.15,290.15,,overcast clouds,4.1
196,Paidha,UG,87,2.42,226853,30.99,911.46,289.0,289.0,289.0,,scattered clouds,1.12
197,Surajgarh,IN,79,28.31,1255383,75.73,991.39,289.4,289.4,289.4,,clear sky,1.97
198,Qasigiannguit,GL,71,68.82,3420768,-51.19,1033.0,260.15,260.15,260.15,,light shower snow,2.6
199,Torbay,CA,100,47.66,6167817,-52.73,1016.0,272.15,272.15,272.15,9656.0,mist,9.3
200,Kokopo,PG,96,-4.34,2093685,152.27,1005.57,302.075,302.075,302.075,,scattered clouds,3.57
201,Spirit River,CA,84,55.78,6153766,-118.84,1022.0,254.15,254.15,254.15,40233.0,clear sky,2.1
202,Broken Hill,AU,29,-31.97,2173911,141.45,998.6,299.6,299.6,299.6,,clear sky,7.22
203,Souillac,FR,87,45.6,3026644,-0.6,991.0,279.05,280.15,278.15,10000.0,clear sky,4.1
204,Hearst,CA,77,49.69,5973108,-83.67,1026.08,256.875,256.875,256.875,,clear sky,1.87
205,Vevey,CH,92,46.46,2658145,6.84,998.0,275.15,275.15,275.15,9000.0,light intensity shower rain,1.0
206,Vilhena,BR,92,-12.74,3924679,-60.15,964.96,296.775,296.775,296.775,,few clouds,0.67
207,Phonhong,LA,48,18.5,1655124,102.42,1012.0,302.15,302.15,302.15,6000.0,clear sky,3.1
208,Zhigansk,RU,64,66.77,2012530,123.37,1023.81,247.625,247.625,247.625,,broken clouds,2.52
209,Nome,US,77,30.04,4732862,-94.42,1017.0,293.89,294.15,293.15,16093.0,scattered clouds,2.6
210,Cocal,BR,94,-3.47,3402050,-41.56,991.79,296.025,296.025,296.025,,scattered clouds,2.12
211,Santa Marta,CO,100,11.24,3668605,-74.21,1022.02,297.975,297.975,297.975,,few clouds,7.47
212,Lichuan,CN,99,30.3,1803782,108.94,907.65,282.025,282.025,282.025,,light rain,1.32
213,Liaocheng,CN,60,36.44,1803834,115.96,1041.4,276.9,276.9,276.9,,clear sky,5.37
214,Jalu,LY,28,29.03,86049,21.55,1009.87,293.525,293.525,293.525,,clear sky,5.92
215,Palmer,AU,33,-34.85,2067070,139.16,1021.0,296.15,296.15,296.15,10000.0,clear sky,6.2
216,Rio Grande,BR,95,-32.03,3451138,-52.1,1020.24,296.35,296.35,296.35,,clear sky,4.52
217,Nelson Bay,AU,78,-32.72,2155562,152.14,1013.0,298.15,298.15,298.15,10000.0,broken clouds,5.7
218,La Tuque,CA,76,47.44,6050416,-72.79,994.47,269.85,269.85,269.85,,broken clouds,2.57
219,Lasa,CY,81,34.92,146639,32.53,1009.0,284.79,285.15,284.15,10000.0,clear sky,3.6
220,Sokolo,ML,30,14.74,2450849,-6.12,989.52,297.35,297.35,297.35,,clear sky,5.32
221,Namatanai,PG,92,-3.66,2090021,152.44,1013.59,303.025,303.025,303.025,,overcast clouds,4.57
222,Bitung,ID,94,1.44,1648636,125.19,1011.0,298.15,298.15,298.15,5000.0,light rain,2.1
223,Sohag,EG,69,26.55,347796,31.7,998.11,285.875,285.875,285.875,,clear sky,1.42
224,Okato,NZ,76,-39.19,2185763,173.88,1012.7,297.425,297.425,297.425,,few clouds,6.32
225,Pingliang,CN,98,35.54,1798760,106.68,861.69,276.15,276.15,276.15,,light rain,1.82
226,Moron,VE,94,10.49,3631878,-68.2,951.1,291.725,291.725,291.725,,few clouds,1.07
227,Vitim,RU,63,59.44,2013375,112.57,988.71,253.175,253.175,253.175,,scattered clouds,2.92
228,Khandyga,RU,58,62.65,2022773,135.58,1005.33,248.425,248.425,248.425,,broken clouds,1.67
229,Buraydah,SA,87,26.33,107304,43.97,1014.0,289.15,289.15,289.15,10000.0,few clouds,3.6
230,Kasungu,MW,96,-13.04,928534,33.48,898.65,290.525,290.525,290.525,,broken clouds,2.57
231,Verkhnevilyuysk,RU,66,63.45,2013639,120.31,1016.35,250.425,250.425,250.425,,broken clouds,1.77
232,Buala,SB,91,-8.15,2109528,159.59,1008.98,301.65,301.65,301.65,,light rain,1.92
233,Searcy,US,87,35.25,4130430,-91.74,1018.0,283.89,284.15,283.15,16093.0,light rain,3.1
234,Vinukonda,IN,48,16.05,1253150,79.74,1012.14,298.35,298.35,298.35,,clear sky,2.02
235,Muros,ES,100,42.77,3115824,-9.06,988.0,279.15,279.15,279.15,6000.0,moderate rain,1.5
236,Lovozero,RU,58,68.01,533933,35.02,988.71,251.6,251.6,251.6,,clear sky,1.07
237,Shingu,JP,100,33.72,1847947,135.99,1007.0,291.15,291.15,291.15,2000.0,light intensity shower rain,11.3
238,Holly Springs,US,69,35.65,4471641,-78.83,1022.0,274.89,277.15,273.15,16093.0,clear sky,1.62
239,Lavrentiya,RU,97,65.58,4031637,-170.99,1020.81,271.875,271.875,271.875,,overcast clouds,6.92
240,Najran,SA,50,17.54,103630,44.22,1019.0,287.15,287.15,287.15,10000.0,clear sky,1.17
241,Hamilton,BM,67,32.3,3573197,-64.78,995.0,289.15,289.15,289.15,10000.0,light intensity shower rain,11.8
242,Challapata,BO,91,-18.9,3921355,-66.78,626.21,274.175,274.175,274.175,,light rain,1.27
243,Raudeberg,NO,68,61.99,3146487,5.14,1003.0,271.15,271.15,271.15,,broken clouds,3.6
244,Wukari,NG,46,7.87,2318921,9.78,1003.14,292.425,292.425,292.425,,clear sky,2.77
245,Yangjiang,CN,89,21.85,1806408,111.96,1025.75,294.875,294.875,294.875,,overcast clouds,2.37
246,Bako,NG,66,9.68,2330100,6.4,987.98,291.225,291.225,291.225,,clear sky,1.02
247,Constitucion,MX,20,23.99,4011743,-104.67,1022.0,292.15,292.15,292.15,12874.0,few clouds,1.5
248,Benghazi,LY,83,32.12,88319,20.07,1012.7,293.15,293.15,293.15,,overcast clouds,8.97
249,Kaeo,NZ,100,-35.1,2189343,173.78,1007.52,296.0,296.0,296.0,,light rain,1.57
250,Tucuman,PE,88,-17.17,3934608,-70.89,844.5,285.35,285.35,285.35,,few clouds,1.07
251,Owatonna,US,60,44.08,5040647,-93.23,1016.0,276.97,278.15,276.15,16093.0,light rain,12.3
252,Goderich,CA,64,43.74,5962442,-81.71,1013.59,267.675,267.675,267.675,,clear sky,6.02
253,Gat,SN,69,14.69,2249901,-16.54,1010.0,296.15,296.15,296.15,8000.0,clear sky,2.1
254,Port Augusta,AU,43,-32.49,2063056,137.76,1020.0,295.15,295.15,295.15,10000.0,clear sky,8.2
